1,Ambiguous,OP1,Eir Aoi,Kill la Kill,0,Supermalo,21353
3,"No Pain, No Game",OP1,Nano,Btooom!,0,Supermalo,2134
4,Imagination,OP1,SPYAIR,Haikyuu,0,Supermalo,45235
5,Yume Tourou,OST,RADWIMPS,Kimi no na wa,0,Supermalo,9821
6,Hyadain no Joujou Yuujou,OP2,Hyadain,Nichijou,0,Supermalo,37824
8,Namae no nai Kaibutsu,ED1,EGOIST,Psycho Pass,0,Supermalo,9873
9,Hikaru nara,OP1,Goose house,Shigatsu wa kimi no uso,0,Supermalo,2394
10,Reclimb,OP1,ROOKiEZ is PUNKD,Yowamushi Pedal,0,Supermalo,12315
11,Yowamushi na Honoo,OP2,Dirty Old Men,Yowamushi Pedal,0,Supermalo,231456
12,Kaze wo Yobe,ED1,Under Graph,Yowamushi Pedal,0,Supermalo,12341
13,Nanairo Symphony,OP2,Coala Mode,Shigatsu wa kimi no uso,0,Supermalo,89743
2,Sorairo Days,OP1,Shoko Nakagawa,Tengen Toppa Gurren Lagann,0,Supermalo,8972
